,REAL,USER,SYS,,,
DB1_Q1,2.022,0.492,0.52,0.002022,0.000492,0.00052
DB1_Q2,2.172,0.4,0.6,0.002172,0.0004,0.0006
DB1_Q3,1.845,0.088,0.152,0.001845,0.000088,0.000152
DB2_Q1,1.733,0.116,0.128,0.001733,0.000116,0.000128
DB2_Q2,2.387,0.228,0.356,0.002387,0.000228,0.000356
DB2_Q3,2.361,0.316,0.324,0.002361,0.000316,0.000324
DB3_Q1,1.69,0.136,0.18,0.00169,0.000136,0.00018
DB3_Q2,2.155,0.104,0.224,0.002155,0.000104,0.000224
DB3_Q3,1.626,0.06,0.104,0.001626,0.00006,0.000104
